iter	Passed	Remaining
0	1	109
1	1	95
2	2	87
3	3	85
4	4	86
5	5	84
6	6	81
7	6	79
8	7	77
9	8	76
10	9	74
11	9	71
12	10	71
13	11	71
14	12	70
15	13	70
16	14	70
17	15	69
18	16	69
19	17	68
20	18	67
21	18	67
22	19	66
23	21	66
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	61
30	27	61
31	28	60
32	29	60
33	30	59
34	31	58
35	32	58
36	33	57
37	34	56
38	35	56
39	36	55
40	37	54
41	38	52
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	56	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	19
79	72	18
80	73	17
81	74	16
82	74	15
83	75	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
