iter	Passed	Remaining
0	46	46449
1	46	23369
2	47	15646
3	47	11780
4	47	9456
5	47	7907
6	47	6797
7	48	5971
8	48	5324
9	48	4805
10	48	4382
11	48	4031
12	49	3732
13	49	3476
14	49	3254
15	49	3062
16	50	2893
17	50	2742
18	50	2609
19	50	2485
20	50	2373
21	51	2273
22	51	2181
23	51	2096
24	51	2018
25	51	1945
26	52	1880
27	52	1819
28	52	1761
29	52	1709
30	53	1659
31	53	1612
32	53	1568
33	53	1526
34	53	1486
35	54	1449
36	54	1414
37	54	1381
38	54	1350
39	55	1320
40	55	1291
41	55	1264
42	55	1238
43	55	1213
44	56	1189
45	56	1166
46	56	1145
47	56	1124
48	56	1103
49	57	1084
50	57	1066
51	57	1048
52	57	1030
53	57	1014
54	58	998
55	58	983
56	58	968
57	58	954
58	59	942
59	59	929
60	59	915
61	59	903
62	60	896
63	60	884
64	60	874
65	61	863
66	61	852
67	61	841
68	61	831
69	61	821
70	62	811
71	62	801
72	62	792
73	62	783
74	62	775
75	63	766
76	63	757
77	63	749
78	63	741
79	63	733
80	63	725
81	64	717
82	64	709
83	64	702
84	64	695
85	64	688
86	64	681
87	65	675
88	65	669
89	65	663
90	65	657
91	66	651
92	66	646
93	66	640
94	66	635
95	66	630
96	67	624
97	67	619
98	67	614
99	67	609
100	67	605
101	68	600
102	68	595
103	68	591
104	68	586
105	69	582
106	69	578
107	69	574
108	69	570
109	69	566
110	70	561
111	70	557
112	70	553
113	70	549
114	70	545
115	71	541
116	71	537
117	71	534
118	71	530
119	71	527
120	72	524
121	72	520
122	72	517
123	72	514
124	73	511
125	73	508
126	73	505
127	73	502
128	73	499
129	74	496
130	74	493
131	74	490
132	74	487
133	75	485
134	75	482
135	75	479
136	75	477
137	75	474
138	76	471
139	76	469
140	76	466
141	76	463
142	76	461
143	77	458
144	77	456
145	77	453
146	77	451
147	78	449
148	78	446
149	78	444
150	78	442
151	78	440
152	79	438
153	79	435
154	79	433
155	79	431
156	80	429
157	80	427
158	80	425
159	80	423
160	80	421
161	81	419
162	81	417
163	81	415
164	81	413
165	81	411
166	82	409
167	82	407
168	82	405
169	82	403
170	82	401
171	82	399
172	83	397
173	83	395
174	83	394
175	83	392
176	84	390
177	84	389
178	84	387
179	84	385
180	84	384
181	85	382
182	85	380
183	85	378
184	85	377
185	85	375
186	85	373
187	86	372
188	86	370
189	86	368
190	86	367
191	86	365
192	87	363
193	87	362
194	87	360
195	87	359
196	87	357
197	87	356
198	88	354
199	88	353
200	88	351
201	88	350
202	88	348
203	88	347
204	89	345
205	89	344
206	89	343
207	89	341
208	89	340
209	90	338
210	90	337
211	90	336
212	90	334
213	90	333
214	91	332
215	91	331
216	91	329
217	91	328
218	91	327
219	91	326
220	92	324
221	92	323
222	92	322
223	92	321
224	92	319
225	93	318
226	93	317
227	93	316
228	93	315
229	93	314
230	93	312
231	94	311
232	94	310
233	94	309
234	94	308
235	94	307
236	95	305
237	95	305
238	95	303
239	95	302
240	95	301
241	96	300
242	96	299
243	96	298
244	96	297
245	96	296
246	97	295
247	97	294
248	97	293
249	97	292
250	97	291
251	97	290
252	98	290
253	98	289
254	98	288
255	98	287
256	99	286
257	99	285
258	99	285
259	99	284
260	100	283
261	100	282
262	100	281
263	100	280
264	100	279
265	101	278
266	101	278
267	101	277
268	101	276
269	101	275
270	102	274
271	102	273
272	102	272
273	102	271
274	102	271
275	103	270
276	103	269
277	103	268
278	103	267
279	103	266
280	103	266
281	104	265
282	104	264
283	104	263
284	104	262
285	104	261
286	105	261
287	105	260
288	105	259
289	105	258
290	105	257
291	106	257
292	106	256
293	106	255
294	106	254
295	106	253
296	106	253
297	107	252
298	107	251
299	107	250
300	107	249
301	107	249
302	107	248
303	108	247
304	108	246
305	108	246
306	108	245
307	108	244
308	109	243
309	109	243
310	109	242
311	109	241
312	109	240
313	109	240
314	110	239
315	110	238
316	110	238
317	110	237
318	110	236
319	111	236
320	111	235
321	111	235
322	111	234
323	112	233
324	112	233
325	112	232
326	112	232
327	112	231
328	113	230
329	113	229
330	113	229
331	113	228
332	113	227
333	113	227
334	114	226
335	114	226
336	114	225
337	114	224
338	114	224
339	115	223
340	115	223
341	115	222
342	115	221
343	115	221
344	116	220
345	116	219
346	116	219
347	116	218
348	116	217
349	117	217
350	117	216
351	117	216
352	117	215
353	117	215
354	118	214
355	118	214
356	118	213
357	118	212
358	118	212
359	119	211
360	119	211
361	119	210
362	119	210
363	120	209
364	120	209
365	120	208
366	120	208
367	120	207
368	121	207
369	121	206
370	121	206
371	121	205
372	121	205
373	122	204
374	122	204
375	122	203
376	122	203
377	123	202
378	123	201
379	123	201
380	123	201
381	123	200
382	124	200
383	124	199
384	124	199
385	124	198
386	125	198
387	125	197
388	125	197
389	125	196
390	125	196
391	126	195
392	126	195
393	126	194
394	126	194
395	126	193
396	127	193
397	127	192
398	127	192
399	127	191
400	128	191
401	128	190
402	128	190
403	128	189
404	128	189
405	129	188
406	129	188
407	129	187
408	129	187
409	129	187
410	130	186
411	130	186
412	130	185
413	130	185
414	130	184
415	131	184
416	131	183
417	131	183
418	131	182
419	131	182
420	132	181
421	132	181
422	132	180
423	132	180
424	133	179
425	133	179
426	133	179
427	133	178
428	133	178
429	134	177
430	134	177
431	134	176
432	134	176
433	134	175
434	135	175
435	135	175
436	135	174
437	135	174
438	135	173
439	136	173
440	136	172
441	136	172
442	136	171
443	136	171
444	137	170
445	137	170
446	137	170
447	137	169
448	138	169
449	138	168
450	138	168
451	138	168
452	138	167
453	138	167
